<<<<<<< HEAD
<<<<<<< HEAD
Cleared reqLog.txt
<<<<<<< HEAD
Cleaned log as of 18/07/2024 20240718	20:55:46	3ae073f6-76ac-4b30-b67c-bdf2bb3cd072	POST	undefined	/auth
20240719	21:22:14	64bae6d4-90e8-446d-adea-9e2e619de031	GET	undefined	/favicon.ico
20240719	21:22:14	2d099737-0e1f-4a08-8390-909c6913b2d8	GET	undefined	/html/volunteer_requests.html
20240719	21:22:14	120b631e-edd9-4a01-aba3-2a4e560cb1ef	GET	undefined	/css/styles.css
20240719	21:22:14	de0e5531-ed55-4f10-afc5-d23a57614ed8	GET	undefined	/css/normalize.css
20240719	21:22:14	fc72e051-b51e-496e-8ba0-f42565c4d387	GET	undefined	/javascript/logout.js
20240719	21:22:14	17d76ecf-35cb-4b00-aad5-95fc30dada2b	GET	undefined	/favicon.ico
20240719	21:22:15	780747d2-13cb-4a00-b5c4-b4b2ac0b89ef	GET	undefined	/html/volunteer_accept_req.html
20240719	21:22:15	ac1226f1-f6f8-4b03-846e-c2e558114015	GET	undefined	/css/normalize.css
20240719	21:22:15	126ec54a-ca68-465c-98d9-2f6a639f13d2	GET	undefined	/css/styles.css
20240719	21:22:15	3f8e745e-c49c-467f-a6ef-7569b178ad46	GET	undefined	/javascript/logout.js
20240719	21:22:15	f87806d3-183f-4d04-ae52-deac43ce4a69	GET	undefined	/javascript/volunteerAccReq.js
20240719	21:22:15	f2cebda3-acb9-4bc1-9815-0768fc3988cf	GET	undefined	/req/accepted/669810e3e586e8736a490454
20240719	21:22:16	22480ee4-c70c-462c-9d40-727de52d7558	GET	undefined	/favicon.ico
20240719	21:23:56	00deb3e4-2e9a-44ce-bdef-f73f90cacfc7	GET	undefined	/html/volunteer_accept_req.html
20240719	21:23:56	84964be9-4a88-45cf-a019-ac3b5c47e144	GET	undefined	/css/normalize.css
20240719	21:23:56	3270f7e1-d357-4927-8bcc-f5b99fa82aca	GET	undefined	/javascript/logout.js
20240719	21:23:56	871a58e5-43f5-41b2-8fc9-8c3790c402d4	GET	undefined	/javascript/volunteerAccReq.js
20240719	21:23:56	3e3917a6-add1-4143-a863-decda1abed08	GET	undefined	/css/styles.css
20240719	21:23:56	e55e346d-a35d-42e7-9b21-983b78054c79	GET	undefined	/req/accepted/669810e3e586e8736a490454
20240719	21:24:24	94c5993a-d8ab-4a2b-a9f2-d771077136c7	GET	undefined	/html/volunteer_accept_req.html
20240719	21:24:25	982aa1a8-fcf4-4782-828c-1d3d5da9f0c6	GET	undefined	/css/normalize.css
20240719	21:24:25	0faad1c3-c741-463e-9fb3-800d8db29ee5	GET	undefined	/css/styles.css
20240719	21:24:25	0efd576d-e684-4b9a-b8cf-ea6341220290	GET	undefined	/javascript/logout.js
20240719	21:24:25	36815424-9449-4a43-ae76-2df25a0f3d69	GET	undefined	/javascript/volunteerAccReq.js
20240719	21:24:25	02f8fecd-0384-41e0-acb4-720cb5738dba	GET	undefined	/req/accepted/669810e3e586e8736a490454
20240719	21:24:25	ce3001b0-7f9c-4267-be88-d3e7552310e2	GET	undefined	/favicon.ico
20240719	21:24:25	1d370a98-3e49-4c2b-8b44-b5399900d28e	GET	undefined	/html/volunteer_accept_req.html
20240719	21:24:25	c15b892c-d924-4758-a957-ac39cf59476d	GET	undefined	/css/normalize.css
20240719	21:24:25	fcb2faa2-34de-462a-ad28-40524637cc40	GET	undefined	/css/styles.css
20240719	21:24:25	0d57fce4-d8ba-4748-b4c7-81ad09a6d5f8	GET	undefined	/javascript/logout.js
20240719	21:24:25	ca30caf4-c273-4501-bcb7-4728e3abafc7	GET	undefined	/javascript/volunteerAccReq.js
20240719	21:24:25	f34aa57c-90f7-44df-a133-d1e1d7ce0259	GET	undefined	/req/accepted/669810e3e586e8736a490454
20240719	21:24:25	e2613d5c-e6da-4971-8c6c-dd25f3d076e4	GET	undefined	/favicon.ico
20240719	21:24:26	f425f78b-2105-4ea9-9cf6-423506beecdf	GET	undefined	/html/volunteer_accept_req.html
20240719	21:24:26	2a9d0c49-f402-4d6b-a1a5-c9689530435a	GET	undefined	/css/normalize.css
20240719	21:24:26	682e763c-ac5d-4069-ac55-a0a1601a3e59	GET	undefined	/css/styles.css
20240719	21:24:26	c1b07571-e33c-4b1a-8f79-600e9fac6b22	GET	undefined	/javascript/logout.js
20240719	21:24:26	1074d839-6114-4e41-9861-9b1e8808208a	GET	undefined	/javascript/volunteerAccReq.js
20240719	21:24:26	7ffd5d0f-99b3-4f12-97ef-d347a93e66a7	GET	undefined	/req/accepted/669810e3e586e8736a490454
20240719	21:24:26	90f6e6c8-d6d7-49ae-b1ed-c4788a31ca4c	GET	undefined	/favicon.ico
20240719	21:24:27	1f85e36c-e1f0-48e7-8dfd-566c41aefbe7	GET	undefined	/html/volunteer_homepage.html
20240719	21:24:27	1f86df77-89cc-407f-be08-ab3fcedc4004	GET	undefined	/css/normalize.css
20240719	21:24:27	a7905506-a320-418b-af1b-29c54dfc3810	GET	undefined	/css/styles.css
20240719	21:24:27	fddb7cca-6dc8-438f-8d0f-511be5f56a8f	GET	undefined	/javascript/logout.js
20240719	21:24:27	cd9e6ab4-b51f-4e07-9819-c96a5ba9b69e	GET	undefined	/favicon.ico
20240719	21:24:27	6d362fb4-6f4d-4946-b925-7d56bfcb9d53	GET	undefined	/html/volunteer_requests.html
20240719	21:24:28	ba32b3fc-5ad1-4bb8-a26f-7704fd7bbdc0	GET	undefined	/css/styles.css
20240719	21:24:28	0686181c-776d-4797-af2b-837e9f5b79a3	GET	undefined	/css/normalize.css
20240719	21:24:28	84ce8888-62c5-4864-b082-0a0aed2236bf	GET	undefined	/javascript/logout.js
20240719	21:24:28	abca8016-f0eb-4752-807b-a0d6352b3466	GET	undefined	/favicon.ico
20240719	21:24:28	89215ed1-f90d-48f9-a007-6a66039b598e	GET	undefined	/html/volunteer_accept_req.html
20240719	21:24:28	4a26ab9a-4c01-48d4-a395-b6cbf1a1eade	GET	undefined	/css/normalize.css
20240719	21:24:28	2fbfc0b8-e47e-48c4-9d0c-f5f9b6229c9b	GET	undefined	/css/styles.css
20240719	21:24:28	39f9c3d4-df7d-4c78-9a81-8710448c48df	GET	undefined	/javascript/logout.js
20240719	21:24:28	6f833e47-8125-4626-a341-43a4bcd4fcc2	GET	undefined	/javascript/volunteerAccReq.js
20240719	21:24:28	3bc736d4-9eb0-45ac-8487-2ca2bd36ef2c	GET	undefined	/req/accepted/669810e3e586e8736a490454
20240719	21:24:28	e5d5b766-c2ce-4a16-8047-0d36c099e76e	GET	undefined	/favicon.ico
20240719	21:25:22	0e2662cd-3793-4ef9-9b2a-d3ea2df59b77	GET	undefined	/html/volunteer_accept_req.html
20240719	21:25:22	95fc1dfd-8937-4323-b3eb-a902adc95db5	GET	undefined	/css/normalize.css
20240719	21:25:22	a92e8687-eed5-43fc-b121-959cc72bce22	GET	undefined	/css/styles.css
20240719	21:25:22	08993817-966a-4d71-8e29-6ebe5987c2c5	GET	undefined	/javascript/logout.js
20240719	21:25:22	9fd5bb6d-5b5f-4518-adb7-61f35471ced5	GET	undefined	/javascript/volunteerAccReq.js
20240719	21:25:22	123b30da-ca40-4494-b076-bb058754c8d8	GET	undefined	/css/normalize.css
20240719	21:25:22	8501af64-3055-44bf-8f70-ac9c6137b3a2	GET	undefined	/req/accepted/669810e3e586e8736a490454
20240719	21:25:23	7056a63a-811d-4d28-9f19-7a1658a003f4	GET	undefined	/favicon.ico
20240719	21:25:23	8b29ed4d-2b02-442c-94a5-3bb9def34a22	GET	undefined	/html/volunteer_homepage.html
20240719	21:25:23	7ced181b-9ad0-4850-964b-179b977de6bb	GET	undefined	/css/normalize.css
20240719	21:25:23	a8908dd1-cadd-4af7-b5c9-bbcb6ba9735a	GET	undefined	/css/styles.css
20240719	21:25:23	8017952a-22d1-4d12-ae9f-7404cda57255	GET	undefined	/javascript/logout.js
20240719	21:25:23	c53ac913-4dc9-4d8c-8fd8-2816c4fe2ad4	GET	undefined	/favicon.ico
20240719	21:25:24	27245ea4-6b09-4241-878c-1a8c8a6e73b2	GET	undefined	/html/volunteer_requests.html
20240719	21:25:24	05165af8-d5ae-46ba-a5e8-4020b4ec777b	GET	undefined	/css/styles.css
20240719	21:25:24	3b1d1d1d-396e-48b1-abe3-9e364f7051a1	GET	undefined	/css/normalize.css
20240719	21:25:24	8ab87208-43be-40cf-9305-b6ced2cea776	GET	undefined	/javascript/logout.js
20240719	21:25:24	88d86a39-9df2-4440-bcd4-50302b26ea57	GET	undefined	/favicon.ico
20240719	21:25:24	2418e142-42c1-4275-bf7d-89e4fb043123	GET	undefined	/html/volunteer_avail_req.html
20240719	21:25:25	284a6de4-7c6d-499e-8651-7c021c45c0d0	GET	undefined	/css/normalize.css
20240719	21:25:25	1a3f9642-dda5-4201-b4d7-f5d8d8cc8172	GET	undefined	/css/styles.css
20240719	21:25:25	9178904e-4cc0-44e1-820a-4ebfce566d13	GET	undefined	/javascript/logout.js
20240719	21:25:25	48e0aec5-3dd9-4376-8a90-5950d73056b2	GET	undefined	/javascript/volunteerRequest.js
20240719	21:25:25	a6c3eb26-7db6-4690-92d7-18beacc51a13	GET	undefined	/available
20240719	21:25:25	54ed0cdb-6da2-40e0-8f46-ff75d244a99b	GET	undefined	/favicon.ico
20240719	21:25:26	05ca3d82-7762-4b0a-a92e-f58dd051ccb1	GET	undefined	/html/volunteer_homepage.html
20240719	21:25:26	7f854637-195c-4039-b6a8-f0dae3432feb	GET	undefined	/css/normalize.css
20240719	21:25:26	b66a00d1-a8bd-42d7-9dc2-60d4f0b4cf92	GET	undefined	/css/styles.css
20240719	21:25:26	473721aa-71e3-4003-b850-e4bd48e832a8	GET	undefined	/javascript/logout.js
20240719	21:25:26	cd3ef9f1-8044-4a24-8985-5ff3bcb53661	GET	undefined	/favicon.ico
20240719	21:25:30	65f5ac7a-72ce-4e74-9ea2-95fa41a7d493	GET	undefined	/html/volunteer_requests.html
20240719	21:25:31	9f13d8ee-0178-4705-9d92-a20d62ca7afc	GET	undefined	/css/styles.css
20240719	21:25:31	b340d213-b774-4da0-ae93-519b83a59620	GET	undefined	/css/normalize.css
20240719	21:25:31	ddac889a-78ed-4039-9e69-eb1c893d70aa	GET	undefined	/javascript/logout.js
20240719	21:25:31	489eb58f-a2bb-49c5-b41c-83990aa99543	GET	undefined	/favicon.ico
20240719	21:25:31	6d7e8739-3e7c-4891-bddd-1150ab553637	GET	undefined	/html/volunteer_avail_req.html
20240719	21:25:32	a1cdef69-aef7-40b0-ac44-04a9687a73af	GET	undefined	/css/normalize.css
20240719	21:25:32	c5be127a-8d1e-4328-9be2-b6eb6499878f	GET	undefined	/css/styles.css
20240719	21:25:32	c3245fe5-b197-464b-8a6e-4d8bdb80c508	GET	undefined	/javascript/logout.js
20240719	21:25:32	cb5980e3-68a6-4945-ab3c-6dabf9a3319a	GET	undefined	/javascript/volunteerRequest.js
20240719	21:25:32	564b45da-03ac-4c5a-978c-81a01cd736ae	GET	undefined	/available
20240719	21:25:32	734864fd-5c01-4fc9-a3f8-e942ea48b491	GET	undefined	/favicon.ico
20240719	21:25:33	537f05a1-d0d8-4971-ae12-8b5bb7321315	GET	undefined	/html/volunteer_homepage.html
20240719	21:25:33	59815a39-5166-4a3a-872f-0c14b79b9448	GET	undefined	/css/normalize.css
20240719	21:25:33	3e9f75a5-6d51-4729-b8b5-d63ac99f07a3	GET	undefined	/css/styles.css
20240719	21:25:33	c818f0fb-e932-4b36-9bf8-c1045caadb03	GET	undefined	/javascript/logout.js
20240719	21:25:33	03e072c4-ca8f-4df4-bce3-07bfd8600613	GET	undefined	/favicon.ico
20240719	21:25:37	5eb542d8-c193-4620-a956-8b2e9dac559b	GET	undefined	/html/volunteer_requests.html
20240719	21:25:37	fd4fde85-d47b-4d12-a75b-b96017ef5d7a	GET	undefined	/css/styles.css
20240719	21:25:37	07e668dc-c1ad-40a2-bb79-76feb8a075e1	GET	undefined	/css/normalize.css
20240719	21:25:37	1e6e3c5f-f2a5-4484-80ff-6294972289d4	GET	undefined	/javascript/logout.js
20240719	21:25:37	56869655-1f0c-4858-937d-915efa3ff021	GET	undefined	/favicon.ico
20240719	21:25:40	8993034c-a0b8-4f7f-99fe-f6e786f8b4f9	GET	undefined	/html/volunteer_accept_req.html
20240719	21:25:40	335f4fbe-237d-4506-91a7-14b26a09edc4	GET	undefined	/css/normalize.css
20240719	21:25:40	dad7813d-571f-4f00-9939-43455239a4b1	GET	undefined	/css/styles.css
20240719	21:25:40	df0c56b6-64d9-466e-ae30-a7953b605d10	GET	undefined	/javascript/logout.js
20240719	21:25:40	525601e9-0c4c-4c5e-b2d4-6c2dbb1ba514	GET	undefined	/javascript/volunteerAccReq.js
20240719	21:25:40	a205547b-d941-4fb9-beb1-0c1900b6ed82	GET	undefined	/req/accepted/669810e3e586e8736a490454
20240719	21:25:40	d5d790cb-2602-45c0-84fc-89400cba6505	GET	undefined	/favicon.ico
20240719	21:25:41	c0d1850f-f3d7-45f4-a02b-e31cfbf8b36a	GET	undefined	/favicon.ico
20240719	21:25:41	9f7fc328-4a96-44fe-b173-71ba436e92ab	GET	undefined	/html/volunteer_avail_req.html
20240719	21:25:42	05484a0a-0c82-43a0-9d19-c2adf3c63595	GET	undefined	/css/normalize.css
20240719	21:25:42	beea4c51-c58c-4200-b379-6b1877951ea5	GET	undefined	/css/styles.css
20240719	21:25:42	1ff309b5-da4e-44f6-a2f1-48ff5579395b	GET	undefined	/javascript/logout.js
20240719	21:25:42	4b6cedc9-8a8b-433d-b9d0-39c4edd45451	GET	undefined	/javascript/volunteerRequest.js
20240719	21:25:42	f63f114b-888c-43c8-9fb8-354261a6ec54	GET	undefined	/available
20240719	21:25:42	8d89932b-7865-4685-9560-a304cd5824ae	GET	undefined	/favicon.ico
20240719	21:25:42	e93ab2ae-8432-4660-8085-aea4171b4619	GET	undefined	/html/volunteer_avail_req.html
20240719	21:25:43	046e05b0-c9fe-45bf-9cb3-dacbc6e196ef	GET	undefined	/css/normalize.css
20240719	21:25:43	621e6e73-9a60-4bb8-8486-68294c41b382	GET	undefined	/css/styles.css
20240719	21:25:43	07fcb39d-3bfc-4f8a-b2c4-68fdc8fae6b8	GET	undefined	/javascript/logout.js
20240719	21:25:43	b086c595-7c37-4750-bbfb-64f1a90f81fb	GET	undefined	/javascript/volunteerRequest.js
20240719	21:25:43	e6594ab8-6622-4a75-9674-6fd9ad4bad0d	GET	undefined	/available
20240719	21:25:43	49820cc6-5699-47c4-889f-8057b657b0bb	GET	undefined	/favicon.ico
20240719	21:25:43	c43b26ef-da7f-4b34-9a79-74f9e260ca4f	GET	undefined	/html/volunteer_avail_req.html
20240719	21:25:43	8173c7d6-2b34-465f-9d4c-1037723f56b3	GET	undefined	/css/normalize.css
20240719	21:25:43	628bd07f-5e1f-45d1-9fb1-552cab731629	GET	undefined	/css/styles.css
20240719	21:25:43	b8838917-1400-4e06-bad6-cf83107ddd62	GET	undefined	/javascript/logout.js
20240719	21:25:43	6ec86c19-b91b-44f8-b3c2-2a6e2ee99b5f	GET	undefined	/javascript/volunteerRequest.js
20240719	21:25:43	06664c43-b7db-4293-b20d-52212c446324	GET	undefined	/available
20240719	21:25:43	40fede1e-cc13-4bb9-8836-87caf723108a	GET	undefined	/favicon.ico
20240719	21:25:44	097ac015-207e-4066-99c8-a1e8bebe913f	GET	undefined	/html/volunteer_avail_req.html
20240719	21:25:44	b8b71ffb-d9c9-49c7-9d3e-ea88185f741c	GET	undefined	/css/normalize.css
20240719	21:25:44	8b64091e-c2f3-4077-aba5-11d3d2d4cb3b	GET	undefined	/css/styles.css
20240719	21:25:44	afba161d-66d3-45c2-8fee-71f3e4cf69d7	GET	undefined	/javascript/logout.js
20240719	21:25:44	28fa516b-a234-4eea-a414-754c50af23d8	GET	undefined	/javascript/volunteerRequest.js
20240719	21:25:44	ace19127-d2f7-473b-8efd-38fb09e59156	GET	undefined	/available
20240719	21:25:44	1fe672c7-2aa9-4232-8146-e734f7389160	GET	undefined	/favicon.ico
20240719	21:26:56	53aabb36-96b4-40a6-bbe3-f176fd2b784d	GET	undefined	/html/volunteer_homepage.html
20240719	21:26:56	9d563bcf-338d-42c4-ae8c-bddd9e177aac	GET	undefined	/css/normalize.css
20240719	21:26:56	ce458fb0-5b5f-45ff-b1c9-66befcfdf7d1	GET	undefined	/css/styles.css
20240719	21:26:56	ab6aea85-6c32-4fac-af3e-2ea1e027181c	GET	undefined	/javascript/logout.js
20240719	21:26:57	c300e5ae-f83f-4f9b-8877-6dbdd67e536b	GET	undefined	/favicon.ico
20240719	21:26:57	227fd575-4305-44ad-8c1c-7331fc88ae16	GET	undefined	/html/volunteer_requests.html
20240719	21:26:57	db1ee4de-29a1-4149-b3ff-b2f0df567d81	GET	undefined	/css/styles.css
20240719	21:26:57	11b93d4d-b56a-4a59-ba90-4613cfb1fefd	GET	undefined	/css/normalize.css
20240719	21:26:57	4e408195-b644-472b-b23b-8e281097b888	GET	undefined	/javascript/logout.js
20240719	21:26:57	b545796b-042b-42b2-aff8-c647b3cb7db4	GET	undefined	/favicon.ico
20240719	21:26:58	1ddd97a2-5c9b-4fce-be4d-36c08fe73710	GET	undefined	/html/volunteer_accept_req.html
20240719	21:26:58	91b76cee-098d-4ddd-a552-d866e5caf4c6	GET	undefined	/css/normalize.css
20240719	21:26:58	db016943-2b0d-4bc7-bdfc-dba51585f456	GET	undefined	/css/styles.css
20240719	21:26:58	ef15a7b6-5279-43a6-950f-d9606823d6de	GET	undefined	/javascript/logout.js
20240719	21:26:58	895ddd58-cc12-479f-8e1e-fafeb4c65b91	GET	undefined	/javascript/volunteerAccReq.js
20240719	21:26:58	be6062dd-5308-4875-b10b-b61736529ced	GET	undefined	/req/accepted/669810e3e586e8736a490454
20240719	21:26:58	6e487e9a-5547-48fe-832c-91b3e6ec8866	GET	undefined	/favicon.ico
20240719	21:26:59	a2b0de38-49f6-465d-ba88-5ae998dc1677	GET	undefined	/html/volunteer_homepage.html
20240719	21:26:59	c594399f-3010-41c1-a8bb-75f1cff8ad3b	GET	undefined	/css/normalize.css
20240719	21:26:59	dc8a4feb-4e66-43d2-8c4e-c178cac1d57d	GET	undefined	/css/styles.css
20240719	21:26:59	3b2e0a0e-6101-448a-a2ce-1bf80d2fe11d	GET	undefined	/javascript/logout.js
20240719	21:26:59	4877e8fb-9c41-41d7-9e9a-0d6e70946e53	GET	undefined	/favicon.ico
20240719	21:27:01	f8eb673b-2e84-412d-8570-217dcb06593d	GET	undefined	/logout
20240719	21:27:01	faf810b7-64d4-4384-9e3b-622593570849	GET	undefined	/
20240719	21:27:02	4b450e47-b949-4325-a295-201e3b6e677c	GET	undefined	/css/normalize.css
20240719	21:27:02	71c00571-5d45-4a3f-b410-b096e02c5114	GET	undefined	/css/styles.css
20240719	21:27:02	5b77be05-3e28-472f-a140-b802365c962a	GET	undefined	/javascript/index.js
20240719	21:27:02	c322a7a7-4458-4d3c-b5e4-7d366e0a74f5	GET	undefined	/favicon.ico
20240719	21:27:06	f66a8982-2b8d-4673-9a59-b5dd6d4e2986	POST	http://localhost:3500	/auth
20240719	21:27:06	0e9d1ca4-d912-4b5b-a427-87ec2c258fa8	GET	undefined	/html/admin_homepage.html
20240719	21:27:06	cb63ac4d-3b1e-4680-901d-adf4b793bc46	GET	undefined	/css/styles.css
20240719	21:27:06	d7b7f2ac-122a-4775-a484-d15e55392f90	GET	undefined	/javascript/logout.js
20240719	21:27:06	d6294ca7-0674-40e9-ad1e-6f594e930b8c	GET	undefined	/css/normalize.css
20240719	21:27:06	f54afa75-df14-4d91-bfe4-a6331cda12bf	GET	undefined	/favicon.ico
20240719	21:27:07	a834f687-2db8-46fb-b261-cdc4a2234b5f	GET	undefined	/html/admin_accep_req.html
20240719	21:27:08	f7dbc840-d659-4774-8aa6-bff6d457cbc7	GET	undefined	/css/normalize.css
20240719	21:27:08	ad649e20-bf1c-46f1-9b80-9ad4dbef43ca	GET	undefined	/css/styles.css
20240719	21:27:08	04c2027b-14e6-4a20-a964-c312ccad5d13	GET	undefined	/javascript/logout.js
20240719	21:27:08	2e764f96-5231-474f-858a-985f8a77f9bc	GET	undefined	/javascript/adminAccReq.js
20240719	21:27:08	40544271-c13a-4bfe-8713-73feaa733074	GET	undefined	/accepted
20240719	21:27:08	0557aa84-5b24-4efb-b985-e98c1b5e59f4	GET	undefined	/favicon.ico
20240719	21:27:10	197bca30-5b72-4cf6-919a-c0aeb1184a76	GET	undefined	/html/admin_homepage.html
20240719	21:27:10	98db7bff-573f-493b-ab3e-589af2125f39	GET	undefined	/css/styles.css
20240719	21:27:10	1268ac37-e605-49c6-9fb8-5c2568ce48e3	GET	undefined	/javascript/logout.js
20240719	21:27:10	95c6f156-f38a-4259-a211-3ea318789ae7	GET	undefined	/css/normalize.css
20240719	21:27:10	4968f95a-e705-4b31-952c-437ba51321a5	GET	undefined	/favicon.ico
20240719	21:27:14	f6d07957-aca4-43d9-8478-e933c13bf3a3	GET	undefined	/html/admin_avail_req.html
20240719	21:27:14	3200215a-8690-439b-9dac-0378efa2f7b8	GET	undefined	/css/normalize.css
20240719	21:27:14	af0fc85e-63e4-4655-97c5-d750c25294ea	GET	undefined	/css/styles.css
20240719	21:27:14	02373589-073a-49c8-9d31-ffae69da9033	GET	undefined	/javascript/logout.js
20240719	21:27:14	9d8df6ec-29a2-4505-bb43-1353afba77c4	GET	undefined	/javascript/adminAvailReq.js
20240719	21:27:14	828705c8-eef2-4816-9ce1-bc509876619e	GET	undefined	/available
20240719	21:27:14	cb62629b-2998-4d6f-93f7-bbbb47bb0b65	GET	undefined	/favicon.ico
20240719	21:33:57	f0b75bd0-2734-4cb8-8415-4b973527c583	GET	undefined	/html/admin_homepage.html
20240719	21:33:57	64b3ab89-e746-4ded-a82b-4bc725606d9a	GET	undefined	/css/styles.css
20240719	21:33:57	d4d142d9-9c43-4ef8-8baa-42245efd0dc1	GET	undefined	/javascript/logout.js
20240719	21:33:57	2c44512a-e0e7-4ab2-959f-0ceaa8970848	GET	undefined	/css/normalize.css
20240719	21:33:57	bb9c0e03-a9d3-4523-93a1-7565551b6594	GET	undefined	/favicon.ico
20240719	21:34:00	d5190bc0-8541-4e16-933d-65982369a1df	GET	undefined	/logout
20240719	21:34:00	a2b8c7f9-eb50-40c4-991c-41a575d27573	GET	undefined	/
20240719	21:34:00	eaa3d8f5-5c69-4313-aff0-3af0b8cf1ea8	GET	undefined	/css/normalize.css
20240719	21:34:00	cee9b9e7-a017-4852-9e4c-2962d484d4ca	GET	undefined	/css/styles.css
20240719	21:34:00	2e7d1b47-9d10-4c0d-93f2-2d320063a7e3	GET	undefined	/javascript/index.js
20240719	21:34:00	e44bc26f-df73-4f2a-9c56-b2136c745d8f	GET	undefined	/favicon.ico
20240719	21:34:03	cba73801-6265-4513-afc6-7769d8846e34	POST	http://localhost:3500	/auth
20240719	21:34:03	95108b40-8a60-4676-9d24-cd04a5fcc6a2	POST	http://localhost:3500	/pantry/668105073662e3dda4c190e3
20240719	21:34:03	53fd5c6a-72bb-471a-a68f-df9e7ee4ab95	GET	undefined	/html/user_homepage.html
20240719	21:34:03	04ae0962-990e-4b4d-913f-17dfe75d8cb8	GET	undefined	/css/normalize.css
20240719	21:34:03	9a6a841f-d14b-45ee-a8a4-8ef20ad808c0	GET	undefined	/css/styles.css
20240719	21:34:03	0dcf2719-fe56-4f9f-9248-4b3973833d11	GET	undefined	/javascript/logout.js
20240719	21:34:03	ad7d7d9e-6add-44ee-b6a7-fd559b0d7f05	GET	undefined	/favicon.ico
20240719	21:34:04	1f4064f0-a8a8-44d4-83af-f8943ba7cca3	GET	undefined	/html/profile.html
20240719	21:34:04	62b6b3a2-9418-4825-be53-cf15d5677e6f	GET	undefined	/css/styles.css
20240719	21:34:04	b9575810-c299-4cdb-bfff-17211965b9cf	GET	undefined	/javascript/logout.js
20240719	21:34:04	f4621032-75f8-4580-abc1-1f848e5087d7	GET	undefined	/javascript/profile.js
20240719	21:34:04	f78c47f1-a1f6-4cc7-86d8-e49c510debb7	GET	undefined	/css/normalize.css
20240719	21:34:04	5b7577cf-81e7-40de-b9de-1122e9fa5403	GET	undefined	/users/668105073662e3dda4c190e3
20240719	21:34:04	4869fdc3-540b-4940-8278-8987f440824f	GET	undefined	/favicon.ico
20240719	21:34:05	4977c9d5-7fb1-4326-8ab9-118f878a49f9	GET	undefined	/index.html
20240719	21:34:05	f3786c45-9d1f-4874-87b7-b433bdc0159c	GET	undefined	/css/normalize.css
20240719	21:34:05	c4a12c14-b47f-4128-86d9-9eb8219bb9ef	GET	undefined	/css/styles.css
20240719	21:34:05	76368a80-dd73-4d45-83cf-28d57618591c	GET	undefined	/javascript/index.js
20240719	21:34:05	43180510-52a1-4d2a-8acb-9ddd4b692227	GET	undefined	/refresh
20240719	21:34:05	e8976c51-5808-4bd6-8c82-328edd51240f	GET	undefined	/html/user_homepage.html
20240719	21:34:06	645c8880-3338-4e3c-ba51-db9ae1d65df6	GET	undefined	/css/normalize.css
20240719	21:34:06	e5ff5705-45ab-4117-91fa-cd312f3df75f	GET	undefined	/css/styles.css
20240719	21:34:06	25ee3397-3e1f-49d0-a363-f5a8cc7508b9	GET	undefined	/javascript/logout.js
20240719	21:34:06	2149ed6a-2b78-411f-bd95-febba7217cf9	GET	undefined	/favicon.ico
20240719	21:34:07	c675c0b1-c062-4e53-9233-9cb81e592ea2	GET	undefined	/html/user_requests.html
20240719	21:34:07	db5fd51b-31f5-42fb-802c-87d39d3fb187	GET	undefined	/css/normalize.css
20240719	21:34:07	d39f5002-0004-416d-8e4b-243fa65478c1	GET	undefined	/css/styles.css
20240719	21:34:07	269db2d4-9b6c-47d9-a82f-a72d3b130d6e	GET	undefined	/javascript/logout.js
20240719	21:34:07	9e075b61-5207-4f53-a907-93004dc3aa88	GET	undefined	/javascript/userRequest.js
20240719	21:34:07	5eefb0a5-de29-4d49-b1bc-4cc8b07e762d	GET	undefined	/req/user/668105073662e3dda4c190e3
20240719	21:34:07	01482d2f-2ab5-47d2-aea0-a759ef0c9bca	GET	undefined	/favicon.ico
20240719	21:34:37	d6492dcd-57aa-4141-adf8-16647ce8c851	POST	http://localhost:3500	/req
20240719	21:34:38	986caa19-9df5-47e8-acff-8b047e9b5b1d	GET	undefined	/html/user_requests.html
20240719	21:34:39	27947b10-84ed-487d-92c3-66cd9e5a5511	GET	undefined	/css/normalize.css
20240719	21:34:39	8d5e696a-f716-4643-befe-6f1d28da0344	GET	undefined	/css/styles.css
20240719	21:34:39	910b6f6b-c309-4250-86a9-16c94b70d860	GET	undefined	/javascript/logout.js
20240719	21:34:39	26bee68f-5e56-469e-9004-8fb4a070c14b	GET	undefined	/javascript/userRequest.js
20240719	21:34:39	9feca508-6caa-4f56-857f-afed000e0994	GET	undefined	/req/user/668105073662e3dda4c190e3
20240719	21:34:39	5269ec79-df5e-41a9-b110-edb15b666d7e	GET	undefined	/favicon.ico
20240719	21:34:43	3e0d47e3-ddf1-4355-bc71-e24ed41850d3	GET	undefined	/html/user_homepage.html
20240719	21:34:44	bc909a10-705c-4881-90b2-94ccdba97867	GET	undefined	/css/normalize.css
20240719	21:34:44	dcd18415-fd21-4744-885b-792a6fb27751	GET	undefined	/css/styles.css
20240719	21:34:44	595fe4ed-8b81-411d-8146-66c851cfd843	GET	undefined	/javascript/logout.js
20240719	21:34:44	1e08575f-c0ac-4b7e-a371-0266eec43ba9	GET	undefined	/favicon.ico
20240719	21:34:46	bd3c101c-730a-4e7a-86d4-2201a5b6f2eb	GET	undefined	/logout
20240719	21:34:46	fec1fbb3-6773-4bd4-b2b9-badfca36ce91	GET	undefined	/
