Cleared reqLog.txt20240721	22:15:41	251edea7-c721-4e92-a635-247f17362480	GET	undefined	/
20240721	22:54:01	e3a76fdf-cd8c-471f-8d67-14b32b0347e7	GET	undefined	/css/normalize.css
20240721	22:54:02	af5cc8c3-589a-44ed-b78a-7ff886982758	GET	undefined	/recipes/fetchuserrecipes
20240721	22:54:02	c46d5750-a8a4-44cf-8471-7703fe8f13e6	GET	undefined	/favicon.ico
20240721	22:54:13	bd0e1e3a-9365-4143-b1aa-1e0bc45ca4be	GET	undefined	/css/styles.css
20240721	22:54:13	7dba3572-3e1e-495d-a1e7-836b846cec5a	GET	undefined	/css/normalize.css
20240721	22:57:10	3905f73a-184f-42d9-a894-8b3ef25d9f1a	GET	undefined	/
20240721	22:57:10	3d92a3e2-07ae-4ba2-94ea-358a75180335	GET	undefined	/css/normalize.css
20240721	22:57:10	54f4503e-ffde-4557-aa3f-fe11d286f3c1	GET	undefined	/css/styles.css
20240721	22:57:10	45a12e59-9647-42fe-befe-f090a89ad2c4	GET	undefined	/javascript/index.js
20240721	22:57:10	d14d4413-bae6-453b-809d-e59790b12903	GET	undefined	/refresh
20240721	22:57:10	4e8f164b-7d49-451c-8157-78106e383065	GET	undefined	/favicon.ico
20240721	22:57:10	731b2706-b55b-4cba-a650-ebd7c4a43885	GET	undefined	/html/user_homepage.html
20240721	22:57:10	0360f76c-d5cb-4175-8fbd-0e84682ae119	GET	undefined	/css/normalize.css
20240721	22:57:10	0d6cb8a2-2ab7-4465-9226-60eaa631d03a	GET	undefined	/css/styles.css
20240721	22:57:10	afe1b2a0-dd28-40ae-b9a1-0445ce490e95	GET	undefined	/javascript/refreshToken.js
20240721	22:57:10	e380aaee-6bac-4a1c-9114-c89cec3b3d45	GET	undefined	/javascript/logout.js
20240721	22:57:10	91b3ba1d-ad7d-46a2-9843-35613a772fd1	GET	undefined	/refresh
20240721	22:57:10	f1d9dfd8-56c2-4305-8302-0623ed747337	GET	undefined	/favicon.ico
20240721	22:57:11	33aabd84-a8b9-49b5-881f-7b90ed447c8e	GET	undefined	/html/user_recipe.html
20240721	22:57:11	d214b8fe-bf20-4210-b49f-eda35a89b080	GET	undefined	/css/styles.css
20240721	22:57:11	ff5182f9-3edc-4c84-a524-608d4aa00e6c	GET	undefined	/javascript/logout.js
20240721	22:57:11	ec3cf61d-de2c-47f1-8103-e181cb19c545	GET	undefined	/javascript/userRecipe.js
20240721	22:57:11	b95ac86d-12ef-46d5-ac61-5233d4022658	GET	undefined	/css/normalize.css
20240721	22:57:11	f1918e37-b3e0-4800-bb7f-be15a3c98243	GET	undefined	/recipes/fetchuserrecipes
20240721	22:57:11	c1572c32-13fb-4a7e-882b-a17f589c2696	GET	undefined	/favicon.ico
20240721	22:57:45	036408e3-611b-4385-9662-d3e374beab0f	GET	undefined	/css/styles.css
20240721	22:57:45	2c9ed916-b52a-4151-8eeb-219835396803	GET	undefined	/css/normalize.css
20240721	22:58:21	e56fd85b-d3c8-435b-96c2-f37010b4394e	GET	undefined	/logout
20240721	22:58:22	8445739d-6d2a-4bea-9840-1c36e6ef2dfc	GET	undefined	/
20240721	22:58:22	04b19f93-12b5-484e-b7ac-2c505368a178	GET	undefined	/css/normalize.css
20240721	22:58:22	d9241336-8c86-4a10-87b6-db41f0a20c10	GET	undefined	/css/styles.css
20240721	22:58:22	1278d830-e0aa-499c-a0e2-d661b00574f8	GET	undefined	/javascript/index.js
20240721	22:58:22	4172c736-60ee-426d-bd2d-7e8e4842e060	GET	undefined	/favicon.ico
20240721	22:58:25	d4a4449f-0777-4743-93a2-71e7aa932fd8	POST	http://localhost:3500	/auth
20240721	22:58:29	3171ceb1-c44d-4afa-bc98-fe77b7dc5480	POST	http://localhost:3500	/auth
20240721	22:58:29	d427e402-260e-4a32-bdb7-ed1dfb07af96	POST	http://localhost:3500	/pantry/669ab53e52ed8860e2afe76b
20240721	22:58:47	3d33fa28-c507-4507-be4a-8c1f0b4f847f	GET	undefined	/html/volunteer_signup.html
20240721	22:58:47	39abc77e-4944-4da4-bf77-5b8877b44e09	GET	undefined	/css/styles.css
20240721	22:58:47	f00aa3d5-c9d0-477e-83f3-fc97c5e136e7	GET	undefined	/javascript/volunteerSignup.js
20240721	22:58:47	f956703c-1868-4a70-896b-8f68a395e4b0	GET	undefined	/css/normalize.css
20240721	22:58:47	7778c206-d8c8-4358-8c08-7f9d18e707a1	GET	undefined	/favicon.ico
20240721	22:59:07	f575d304-a9f9-4f30-be76-b3e08c5e4293	POST	http://localhost:3500	/register
20240721	22:59:09	843e08c0-844d-4625-a1d8-a5b41a7e71fe	GET	undefined	/index.html
20240721	22:59:09	87a1e1d0-1523-4186-b5b8-7148b47968f7	GET	undefined	/css/normalize.css
20240721	22:59:09	c87b55bd-f59a-45ca-8f32-a48299ae132e	GET	undefined	/css/styles.css
20240721	22:59:09	09341530-7d85-4719-9d3c-cc35388b2372	GET	undefined	/javascript/index.js
20240721	22:59:09	13a9c046-d0f7-4820-8901-7744fd4f94e7	GET	undefined	/refresh
20240721	22:59:09	c1865c51-c2ff-4a07-99de-cd3e5b30262f	GET	undefined	/favicon.ico
20240721	22:59:09	298da637-cd31-4538-badf-55e010d2936a	GET	undefined	/html/volunteer_homepage.html
20240721	22:59:09	db91f6cd-2e85-41f9-a948-d2601c1c9ff6	GET	undefined	/css/normalize.css
20240721	22:59:09	159a22aa-7e2f-4991-8726-40370316e4c7	GET	undefined	/css/styles.css
20240721	22:59:09	ec297ec6-56dc-4998-a5ec-3e8c315a4911	GET	undefined	/javascript/refreshToken.js
20240721	22:59:09	4b1b4905-4070-461f-80bf-895e7c28255b	GET	undefined	/javascript/logout.js
20240721	22:59:09	d552c826-f195-439f-ba9a-0dce4111d196	GET	undefined	/refresh
20240721	22:59:09	b7bf4efc-f554-4184-a723-3e8774965a8c	GET	undefined	/favicon.ico
20240721	22:59:10	0ef4be48-31bb-408a-8537-e2642408f637	GET	undefined	/logout
20240721	22:59:10	25608c24-22a7-466d-81b2-1c146a0cf200	GET	undefined	/
20240721	22:59:10	2da794e1-056e-432b-b178-2f2f6d339d5b	GET	undefined	/css/normalize.css
20240721	22:59:10	2b91b502-50a9-4967-9cad-f89fa1dd34f8	GET	undefined	/css/styles.css
20240721	22:59:10	bdf8cbfb-ed39-46da-9de6-42702c541554	GET	undefined	/javascript/index.js
20240721	22:59:10	205fae59-8889-4b10-b370-564004092dc9	GET	undefined	/favicon.ico
20240721	22:59:15	00c32c84-b2e3-49f1-a2d4-c4a7273dc898	POST	http://localhost:3500	/auth
20240721	22:59:15	9f5db967-46cc-474c-a7dd-a97febd4fbaa	POST	http://localhost:3500	/pantry/669d223b224ee40a8730e7fe
20240721	22:59:15	41ba0986-6432-4d8a-957c-ba29d57a20b7	GET	undefined	/html/volunteer_homepage.html
20240721	22:59:15	6368ae64-81d0-4561-8896-31947e5b1d8c	GET	undefined	/css/normalize.css
20240721	22:59:15	ac4f3cfb-049f-4ef3-99fa-308d56b7b687	GET	undefined	/css/styles.css
20240721	22:59:15	be1d71b2-f360-416b-b9ed-ae5bf0ff6b42	GET	undefined	/javascript/refreshToken.js
20240721	22:59:15	23925c60-e539-45cb-9791-ef86ce90846d	GET	undefined	/javascript/logout.js
20240721	22:59:15	44cbf455-45f7-41f5-99f8-d94fb4833e80	GET	undefined	/refresh
20240721	22:59:15	8d722901-922a-4d53-87a1-fa7ff727f7e1	GET	undefined	/favicon.ico
20240721	22:59:16	4e8b661b-01f1-47f4-8c40-8cc29f37ed88	GET	undefined	/html/pantry.html
20240721	22:59:16	9f0e2f14-d5d8-4b9c-aa28-679423d782d4	GET	undefined	/css/styles.css
20240721	22:59:16	4c1faf0d-6441-46f2-9c63-3976404a45d1	GET	undefined	/javascript/logout.js
20240721	22:59:16	0be8e308-f2b3-4a24-a50f-c3fd7206696b	GET	undefined	/javascript/pantry.js
20240721	22:59:16	15b65515-f7de-4421-8592-4fa42c069210	GET	undefined	/css/normalize.css
20240721	22:59:16	facb750a-b447-41ca-81f3-8a7fc2b6027e	GET	undefined	/pantry/M294t/ingredients
20240721	22:59:16	87a6354d-d751-43fd-aac1-bd5f3901a32b	GET	undefined	/favicon.ico
20240721	23:02:08	7ea43080-b8d9-46b1-a183-e30ed6b1ca55	GET	undefined	/index.html
20240721	23:02:08	d956fe28-520f-4583-ab66-2dcf729bf031	GET	undefined	/css/normalize.css
20240721	23:02:08	431786cc-1256-4671-8234-73676bc9f6c3	GET	undefined	/css/styles.css
20240721	23:02:08	c709cf33-161f-4eee-bef4-bd3d254a69f1	GET	undefined	/javascript/index.js
20240721	23:02:08	38765bde-049b-4f84-9887-17ab7fc62d1a	GET	undefined	/refresh
20240721	23:02:08	cefdaecb-16f6-4776-af02-2167f0bd8155	GET	undefined	/favicon.ico
20240721	23:02:08	f2667198-8b06-498a-804f-ebf191eca33a	GET	undefined	/html/volunteer_homepage.html
20240721	23:02:08	bea74b8b-d58a-4c13-86e1-00fe4a00ecad	GET	undefined	/css/normalize.css
20240721	23:02:08	1bbeb47a-92a4-45bb-9735-59d6e6f8e7f7	GET	undefined	/css/styles.css
20240721	23:02:08	69377394-025f-488f-ab58-05f64b16e5ae	GET	undefined	/javascript/refreshToken.js
20240721	23:02:08	8fcea18e-a503-44fc-b44a-c74b39eeffba	GET	undefined	/javascript/logout.js
20240721	23:02:08	10307c10-3555-44c3-9f09-9cd76eefaa7b	GET	undefined	/refresh
20240721	23:02:08	f423147b-3c26-4864-9997-75066670ea10	GET	undefined	/favicon.ico
20240721	23:02:09	abbdf7a7-8a1b-43e4-b854-359125e53bf6	GET	undefined	/html/pantry.html
20240721	23:02:09	24af8d8c-777d-4755-af1f-c406e8c9e6c8	GET	undefined	/css/styles.css
20240721	23:02:09	07715796-750e-4e85-8933-2b88797622cd	GET	undefined	/javascript/logout.js
20240721	23:02:09	a3de0cd9-a1bc-49c8-a331-58b26f278116	GET	undefined	/javascript/pantry.js
20240721	23:02:09	4cc4e425-d815-4525-99f4-cd8cd2937afd	GET	undefined	/css/normalize.css
20240721	23:02:09	c60bf398-1836-468c-85f9-2f56e541f328	GET	undefined	/pantry/M294t/ingredients
20240721	23:02:09	dd12cdb9-df88-4651-b417-f2095d23f96d	GET	undefined	/favicon.ico
20240721	23:02:10	b3cc50ff-67ac-494a-a311-754f433c65ec	GET	undefined	/index.html
20240721	23:02:10	50a4e63e-fbf2-458b-a9d4-68731979a0a3	GET	undefined	/css/normalize.css
20240721	23:02:10	cdbc8d43-2e4b-42b5-a764-f2e63d9bc2e4	GET	undefined	/css/styles.css
20240721	23:02:10	71ca9625-88a9-4752-a777-7b538bebcf5f	GET	undefined	/javascript/index.js
20240721	23:02:10	ccb4bdc0-26d2-43e2-970c-01f7273ad698	GET	undefined	/refresh
20240721	23:02:10	0e5315b8-ad00-4ba0-a793-b735c45d6bed	GET	undefined	/favicon.ico
20240721	23:02:10	249f7dca-9926-4a7e-8f39-6078ad8159a5	GET	undefined	/html/volunteer_homepage.html
20240721	23:02:10	5ce5e7d4-62b6-4ab2-a386-e934210b7d56	GET	undefined	/css/normalize.css
20240721	23:02:10	d2f947d4-5c27-47ca-8bed-8e55e847946a	GET	undefined	/css/styles.css
20240721	23:02:10	bceb1618-a18f-4d5b-9e03-35829b6f2d14	GET	undefined	/javascript/refreshToken.js
20240721	23:02:10	8b0c1869-b61a-4ae8-a171-2c56ae2938d3	GET	undefined	/javascript/logout.js
20240721	23:02:10	5b037fb5-99ec-4efe-9db7-699ac473b0d3	GET	undefined	/refresh
20240721	23:02:10	7388a1e3-291f-4d76-a5b0-a48a82bec3f1	GET	undefined	/favicon.ico
20240721	23:02:11	09c10b63-ca04-4158-b9af-82592b38c035	GET	undefined	/logout
20240721	23:02:11	e742a4ba-44cd-4006-9633-af68b54b0df8	GET	undefined	/
20240721	23:02:11	eaa4392d-36e8-4dcc-b169-b0ae7f2ad678	GET	undefined	/css/normalize.css
20240721	23:02:11	3f8a0036-2922-4cd9-ab64-0a5f8f104396	GET	undefined	/css/styles.css
20240721	23:02:11	7c7b75c9-3240-420b-afde-abd6a356f885	GET	undefined	/javascript/index.js
20240721	23:02:11	02382828-7756-433d-aae5-a3ca1b4ea60e	GET	undefined	/favicon.ico
20240721	23:02:16	8950dfc4-9a19-46c9-b0b3-11c0f66da1a9	POST	http://localhost:3500	/auth
20240721	23:02:16	7881301e-60d0-47a9-bf4a-fe9681cbfa0a	POST	http://localhost:3500	/pantry/669b811600c8ec61cf86e781
20240721	23:02:16	e7b2550f-dc8c-48fb-8a8c-743eb66793c1	GET	undefined	/html/user_homepage.html
20240721	23:02:16	781ec815-c5c6-4bc8-a13d-3e4bcd216aea	GET	undefined	/css/normalize.css
20240721	23:02:16	b82b8c17-bcb1-4acd-823c-de6e5dfc7a1a	GET	undefined	/css/styles.css
20240721	23:02:16	c3a1a5df-bca7-48e9-92e9-c44d1f2971e5	GET	undefined	/javascript/refreshToken.js
20240721	23:02:16	ca32b357-922c-4dd2-8800-ca33cf8b3962	GET	undefined	/javascript/logout.js
20240721	23:02:16	7951bf76-04b9-4408-a509-af87504000ce	GET	undefined	/refresh
20240721	23:02:16	6dc791fa-6b2b-4f5b-9a10-8f35892a6154	GET	undefined	/favicon.ico
20240721	23:02:16	02b00e66-22d5-4482-9478-cd4f2c878228	GET	undefined	/html/user_recipe.html
20240721	23:02:16	c8827de0-3671-4668-8d71-fb98a8ced84f	GET	undefined	/css/styles.css
20240721	23:02:16	e2a94666-ab6d-4835-b161-6c8d4c9a2c42	GET	undefined	/javascript/logout.js
20240721	23:02:16	66649170-f8db-4e82-9b32-484ac827972d	GET	undefined	/javascript/userRecipe.js
20240721	23:02:16	11d3aaed-e3f2-4fa2-99a6-6a0768c29f96	GET	undefined	/css/normalize.css
20240721	23:02:16	7b9fa23f-7207-444a-87f8-26b7ea4fb6e4	GET	undefined	/recipes/fetchuserrecipes
20240721	23:02:16	68daebe3-cdca-4e49-a969-e5209130277e	GET	undefined	/favicon.ico
20240721	23:02:59	e437f6c6-a631-4647-85dc-0208f0da976e	GET	undefined	/favicon.ico
20240721	23:03:00	ba991b6a-84a0-486a-94c3-1773ae448f5d	GET	undefined	/html/user_recipe.html
20240721	23:03:00	2b83bb0d-67f2-4f40-9f9b-95a843e437e8	GET	undefined	/css/styles.css
20240721	23:03:00	608474c0-e246-44f4-97a2-563f9b6d65f0	GET	undefined	/javascript/logout.js
20240721	23:03:00	a085751c-79d7-4fa7-9585-676ee7b522b4	GET	undefined	/javascript/userRecipe.js
20240721	23:03:00	01062cca-108f-40f0-bab8-fefef0074f19	GET	undefined	/css/normalize.css
20240721	23:03:00	1b56dde9-f353-472e-aa5a-8f632ded1e50	GET	undefined	/recipes/fetchuserrecipes
20240721	23:03:00	e24e9fbc-b16a-48b5-b871-3faaf4f2a41f	GET	undefined	/favicon.ico
20240721	23:03:05	6605d41d-66a1-49ea-a1dd-2fa0e56896b5	GET	undefined	/css/styles.css
20240721	23:03:05	d2bbe1a6-c3b3-4856-abcd-01ddf71b1576	GET	undefined	/css/normalize.css
20240721	23:04:57	b2ad24fb-6a2f-43a1-a879-f06b53873679	GET	undefined	/
20240721	23:04:57	8c348414-a3a0-4fee-9a4b-fda9f2c34ebb	GET	undefined	/css/normalize.css
20240721	23:04:57	80e4d45d-8042-4ddd-82fc-496da57f5f12	GET	undefined	/css/styles.css
20240721	23:04:57	d7e0f5a2-fc3a-43db-a944-86348174dc30	GET	undefined	/javascript/index.js
20240721	23:04:57	b5584b5a-1a7f-490f-9f29-42755874bcc2	GET	undefined	/refresh
20240721	23:04:57	e8d99682-4684-44c2-8527-00b99d782942	GET	undefined	/favicon.ico
20240721	23:04:57	c3fe411d-0d3a-4305-8b57-ce78c341ab10	GET	undefined	/html/user_homepage.html
20240721	23:04:57	2cefe669-dd18-406c-b90c-8433e4b1322c	GET	undefined	/css/normalize.css
20240721	23:04:57	d8ce73fb-4352-4a2c-bd5c-f56bbd05b404	GET	undefined	/css/styles.css
20240721	23:04:57	8d8dc2de-6d8d-4d7a-9c33-7826113de33a	GET	undefined	/javascript/refreshToken.js
20240721	23:04:57	ff3c32c0-8bc4-43ec-8fa6-3eaabadbbd65	GET	undefined	/javascript/logout.js
20240721	23:04:57	ca60e77b-0e09-4ecf-ae9f-4a9617d104be	GET	undefined	/refresh
20240721	23:04:57	1a07740b-010f-4ebf-b95c-73fcbbc49dbf	GET	undefined	/favicon.ico
20240721	23:04:57	8917f9fa-c3ee-4fbb-aeef-a39d405fd37b	GET	undefined	/html/user_recipe.html
20240721	23:04:57	7ef98471-af1d-4f7a-9cc2-3f22c8b1533e	GET	undefined	/css/styles.css
20240721	23:04:57	11cbf3d6-2057-4b85-a2c6-8785364092b3	GET	undefined	/javascript/logout.js
20240721	23:04:57	3adf33e5-9dd5-4378-9e06-6cbfdc25e0cc	GET	undefined	/javascript/userRecipe.js
20240721	23:04:57	6e33f86c-4cf4-4f8a-8913-662eda2f24b9	GET	undefined	/css/normalize.css
20240721	23:04:57	94f95e4a-c1f3-46f5-9741-0ea901ad0e27	GET	undefined	/recipes/fetchuserrecipes
20240721	23:04:57	98ef2361-7221-4c95-a6ab-a22d52319ce7	GET	undefined	/favicon.ico
20240721	23:05:02	77f1d284-7e4a-42e8-a58d-1f23dd4ea3bb	GET	undefined	/css/styles.css
20240721	23:05:02	a62da7a7-465a-4998-b06d-21197851362b	GET	undefined	/css/normalize.css
20240721	23:05:16	11ce4c1a-399a-4ad8-a13e-656adaabe258	DELETE	http://localhost:3500	/recipes/deleterecipe/fcde44f9-44f9-4921-82c0-597967d2c46a
20240721	23:05:17	1f9a103c-642a-4af2-966b-515ffda51359	GET	undefined	/recipes/fetchuserrecipes
20240721	23:06:11	95547081-f40b-47d2-aae2-79423e250398	GET	undefined	/
20240721	23:06:11	151e495a-9349-4785-ae6b-f64cf0840953	GET	undefined	/css/normalize.css
20240721	23:06:11	e02fbf61-9fb1-4318-97ee-dcb402aa2971	GET	undefined	/css/styles.css
20240721	23:06:11	e95f275b-a462-490b-b2bb-d97308d483ea	GET	undefined	/javascript/index.js
20240721	23:06:11	965ec6af-315c-4a64-8af8-2aaf16ba0b2e	GET	undefined	/refresh
20240721	23:06:11	073d0870-7803-43e8-906d-cc4f7c3a1614	GET	undefined	/favicon.ico
20240721	23:06:11	d06ac657-34ec-47ea-8741-29e98ec5af39	GET	undefined	/html/user_homepage.html
20240721	23:06:11	a51a096e-45e7-4308-afc0-0cda945c02cd	GET	undefined	/css/normalize.css
20240721	23:06:11	5eabfa1a-5ae6-414d-9f8f-3ce2d8ca18a2	GET	undefined	/css/styles.css
20240721	23:06:11	dfddf7db-30ce-48d5-92f4-00f57a407fb7	GET	undefined	/javascript/refreshToken.js
20240721	23:06:11	4245d61a-5aed-4b0b-a15a-06400a2bfa92	GET	undefined	/javascript/logout.js
20240721	23:06:11	8bbb3d45-73ef-4a8e-bf4f-7b83fb6e19c7	GET	undefined	/refresh
20240721	23:06:11	a31b0288-40b7-4f40-b690-8d9ce305a9df	GET	undefined	/favicon.ico
20240721	23:06:11	5c71ce78-1fe0-4f63-9202-29b3a112c7c4	GET	undefined	/html/user_recipe.html
20240721	23:06:11	4293a140-6719-48d3-af22-072c1fb2f465	GET	undefined	/css/styles.css
20240721	23:06:11	ef95eb62-24dc-4cec-b94f-ec4c46a2caa8	GET	undefined	/javascript/logout.js
20240721	23:06:11	c504b06b-1c87-4ebe-a8f0-20e8246bb167	GET	undefined	/javascript/userRecipe.js
20240721	23:06:11	0a549b49-7487-4b56-854e-400b9ee26ff2	GET	undefined	/css/normalize.css
20240721	23:06:11	d15e0c12-f85a-4693-8556-c90819fe2313	GET	undefined	/recipes/fetchuserrecipes
20240721	23:06:11	4da640f7-4a35-4e77-98fa-037e1c2eae52	GET	undefined	/favicon.ico
20240721	23:06:15	d12e7615-b217-44c7-b937-db6776ed6d4e	GET	undefined	/css/styles.css
20240721	23:06:15	b5a64d8c-5222-45bd-a198-0716dc20a066	GET	undefined	/css/normalize.css
20240721	23:06:32	79e45797-c614-474b-8253-7dfd2006704e	GET	undefined	/
20240721	23:06:32	b82a6b22-7f5b-4925-b3a9-a4f3e14982d8	GET	undefined	/css/normalize.css
20240721	23:06:32	ac613adf-7d17-44a6-bb4a-d2927a947a3b	GET	undefined	/css/styles.css
20240721	23:06:32	efcff59f-ee61-4093-b9ef-2dc1ddf8ddd6	GET	undefined	/javascript/index.js
20240721	23:06:32	b1f51386-6328-48eb-8351-e93fb5650414	GET	undefined	/refresh
20240721	23:06:33	13c9048d-3cbc-4e50-8533-e7e989097688	GET	undefined	/html/user_homepage.html
20240721	23:06:33	18673e34-d01f-4b10-bb13-ba414746e156	GET	undefined	/favicon.ico
20240721	23:06:33	5bcc75fd-6ff3-483d-ab63-dc12b0783aaa	GET	undefined	/css/normalize.css
20240721	23:06:33	0ceccd72-8cb0-40a8-9410-18a9f2cd2fb5	GET	undefined	/css/styles.css
20240721	23:06:33	3ce4f952-e044-4f00-9025-654afdad8fc3	GET	undefined	/javascript/refreshToken.js
20240721	23:06:33	40de53f5-eac1-4c6b-923d-5d98e39390ef	GET	undefined	/javascript/logout.js
20240721	23:06:33	b38c0c7b-584f-4061-95c7-7773c3a0023b	GET	undefined	/refresh
20240721	23:06:33	e57e5f94-6e9d-4c7e-9f36-5474f7308e8e	GET	undefined	/favicon.ico
20240721	23:06:33	f665d640-48ef-4213-8712-004d1690a0fc	GET	undefined	/html/user_recipe.html
20240721	23:06:33	f278eb5e-9caf-49ee-a4a9-0ae9402c7846	GET	undefined	/css/styles.css
20240721	23:06:33	1959d453-e801-4d5e-93ad-c28092910f9d	GET	undefined	/javascript/logout.js
20240721	23:06:33	99e1003a-828a-4570-a80e-c4146c7dda72	GET	undefined	/javascript/userRecipe.js
20240721	23:06:33	0dc1a579-985d-44f0-975a-d1f725c72559	GET	undefined	/css/normalize.css
20240721	23:06:33	8c112a22-2f62-47b8-a529-ab0b5ec03fff	GET	undefined	/recipes/fetchuserrecipes
20240721	23:06:33	8451092c-2696-40c2-b3f9-237f67360f9d	GET	undefined	/favicon.ico
20240721	23:07:12	aa5a82c4-a0da-4d9a-a6eb-b1b54c5033bc	GET	undefined	/
20240721	23:07:12	08139596-3234-4c73-aef0-f4c9ef6deb51	GET	undefined	/css/normalize.css
20240721	23:07:12	97820751-ace7-4470-afd0-ef126c5ac0cc	GET	undefined	/css/styles.css
20240721	23:07:12	a92a3770-a9f7-4fd1-9d77-4ca96bf2de5c	GET	undefined	/javascript/index.js
20240721	23:07:13	5f28f473-14eb-45c4-b49c-692c679c5195	GET	undefined	/refresh
20240721	23:07:13	043b4ca0-0d9a-48a2-8821-06db03eef490	GET	undefined	/favicon.ico
20240721	23:07:13	d5a67205-a6aa-4a81-a613-da4b448ec920	GET	undefined	/html/user_homepage.html
20240721	23:07:13	8f4e74a8-7d47-4fb7-8a29-7c3884525cfb	GET	undefined	/css/normalize.css
20240721	23:07:13	79160cbb-acc5-43ba-b1f7-8740b1cee70a	GET	undefined	/css/styles.css
20240721	23:07:13	350a378e-f907-4533-ade9-29113b805603	GET	undefined	/javascript/refreshToken.js
20240721	23:07:13	3041608f-922e-47b6-980f-b94da5a4d434	GET	undefined	/javascript/logout.js
20240721	23:07:13	d65153a1-0b45-4d93-abf3-56a708dbbbc4	GET	undefined	/refresh
20240721	23:07:13	0d327c00-3dd6-40b6-a31f-70fd9e932f50	GET	undefined	/favicon.ico
20240721	23:07:13	93238e75-f524-40d1-bf95-ba153c8dd6ae	GET	undefined	/html/user_recipe.html
20240721	23:07:13	7957173a-3736-432e-8e45-c3a725c70d5b	GET	undefined	/css/styles.css
20240721	23:07:13	5b9ac0e2-8cf7-486a-bdcd-d7db61969f80	GET	undefined	/javascript/logout.js
20240721	23:07:13	8942b032-e61d-4bfa-a9da-4e22acaa1fff	GET	undefined	/javascript/userRecipe.js
20240721	23:07:13	6a167375-1773-4c87-bb74-addcdc1deb2f	GET	undefined	/css/normalize.css
20240721	23:07:13	82053a6f-439b-49d3-9b6d-18fd009c6239	GET	undefined	/recipes/fetchuserrecipes
20240721	23:07:13	71c1407a-ee1b-4437-bccb-bde91740a3cf	GET	undefined	/favicon.ico
20240721	23:07:21	e6737220-bd47-4070-a39e-74c25771a4af	GET	undefined	/css/styles.css
20240721	23:07:21	5c707261-f02f-4812-82c1-3c7ea0b79a85	GET	undefined	/css/normalize.css
20240721	23:07:57	6efc8ced-8de6-4bb2-aa6b-cd1593e80484	GET	undefined	/
20240721	23:07:57	a021cec1-8540-4d0d-a103-ba740ce21173	GET	undefined	/css/normalize.css
20240721	23:07:57	280c5993-7c0d-4346-b585-ce84dba2029b	GET	undefined	/css/styles.css
20240721	23:07:57	9fd9e6a5-10b9-4a28-b019-632d2c532ba3	GET	undefined	/javascript/index.js
20240721	23:07:57	b6a0dbc2-e501-45fb-b18c-2c2345b7f538	GET	undefined	/refresh
20240721	23:07:57	8b6d3da9-5967-41a4-82f7-fd021b74b8d1	GET	undefined	/favicon.ico
20240721	23:07:57	0ad21cfb-76d9-4972-970a-8e3d7149c887	GET	undefined	/html/user_homepage.html
20240721	23:07:57	57f82c44-e7f6-47e7-ba5b-d64fbe7639de	GET	undefined	/css/normalize.css
20240721	23:07:57	681f2a05-e094-46c4-8e3b-680bfc017886	GET	undefined	/css/styles.css
20240721	23:07:57	b3592cb8-0a73-4e98-b49c-f73f14fdf406	GET	undefined	/javascript/refreshToken.js
20240721	23:07:57	a74eaf2a-3d14-435e-b6a5-acf74f021d57	GET	undefined	/javascript/logout.js
20240721	23:07:57	665ee80d-b184-4760-b6bb-9ec1228f1940	GET	undefined	/refresh
20240721	23:07:57	dd576742-8709-4ded-935e-379cb57112f5	GET	undefined	/favicon.ico
20240721	23:07:57	1e143c37-6d82-4503-bdcf-9a7ed6649e1e	GET	undefined	/html/user_recipe.html
20240721	23:07:57	1472d755-63ef-4f8f-b2f8-db9e1172b17b	GET	undefined	/css/styles.css
20240721	23:07:57	adff04fa-86c1-4829-8267-6eb7a64b0d9c	GET	undefined	/javascript/logout.js
20240721	23:07:57	18c426e4-fce0-4c40-9d35-fdbcfeb4cba1	GET	undefined	/javascript/userRecipe.js
20240721	23:07:57	bc584977-418f-47ab-bdf6-eba9096ed825	GET	undefined	/css/normalize.css
20240721	23:07:57	2f420c48-29a7-412d-b869-a3078918b153	GET	undefined	/recipes/fetchuserrecipes
20240721	23:07:57	0f7b429f-14f6-4d4b-bf5b-1bef28b771f6	GET	undefined	/favicon.ico
20240721	23:08:05	a1b6e9f3-4cce-4231-8c43-ae11bba3c6bb	DELETE	http://localhost:3500	/recipes/deleterecipe/54f0b2f3-a238-44e2-b661-1ca583f20239
20240721	23:08:05	b6f44cfc-8c18-4559-a833-197a596178eb	GET	undefined	/recipes/fetchuserrecipes
20240721	23:08:11	f2f105c3-4de6-4429-bb1e-cc2509d77735	DELETE	http://localhost:3500	/recipes/deleterecipe/714e46a0-bace-472a-8c05-295dfc097402
20240721	23:08:11	44644789-04cf-43c3-9622-a282edb6a6f9	GET	undefined	/recipes/fetchuserrecipes
20240721	23:08:22	18428b5b-95a7-42ca-a534-ae3ebafd5f8a	GET	undefined	/css/styles.css
20240721	23:08:22	7d358d89-922d-4039-b022-e780c7fd4297	GET	undefined	/css/normalize.css
20240721	23:09:12	3df97f0e-e91b-457a-a01d-6452eebe2fe2	GET	undefined	/
20240721	23:09:12	e51cf8c9-03f0-4b9e-afcf-af6abafea59e	GET	undefined	/css/normalize.css
20240721	23:09:12	0cb05a85-920f-47d3-91a6-960f038e3944	GET	undefined	/css/styles.css
20240721	23:09:12	c93027f5-8cec-43f8-bdce-d4cc0cf7073e	GET	undefined	/javascript/index.js
